"","date","AA","Cs","MP","PP","PSOE","UP","Vox","Izquierda","Derecha","PP.enc","PSOE.enc","Vox.enc","UP.enc","Cs.enc","AA.enc","MP.enc","Derecha.enc","Izquierda.enc"
"574",2020-07-17,4.26,11.45,NA,28.8,28.84,12.12,11.26,45.22,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2020-07-16,4.26,11.45,NA,28.81,28.84,12.12,11.26,45.22,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2020-07-15,4.26,11.45,NA,28.81,28.84,12.12,11.26,45.22,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2020-07-14,4.26,11.45,NA,28.81,28.84,12.12,11.26,45.22,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2020-07-13,4.26,11.45,NA,28.81,28.84,12.12,11.25,45.22,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2020-07-12,4.26,11.45,NA,28.81,28.84,12.12,11.25,45.22,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2020-07-11,4.26,11.44,NA,28.82,28.84,12.13,11.25,45.23,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2020-07-10,4.26,11.44,NA,28.82,28.84,12.13,11.25,45.23,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2020-07-09,4.26,11.44,NA,28.82,28.84,12.13,11.25,45.23,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2020-07-08,4.26,11.44,NA,28.82,28.84,12.13,11.24,45.23,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2020-07-07,4.26,11.44,NA,28.83,28.84,12.13,11.24,45.23,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2020-07-06,4.26,11.44,NA,28.83,28.84,12.13,11.24,45.23,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2020-07-05,4.26,11.44,NA,28.83,28.84,12.13,11.24,45.23,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2020-07-04,4.26,11.43,NA,28.83,28.84,12.13,11.23,45.23,51.49,26,31.1,10.9,16.6,11.2,NA,NA,48.1,47.7
"588",2020-07-03,4.26,11.48,NA,30.12,28.46,10.71,11.21,43.43,52.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2020-07-02,4.26,11.48,NA,30.13,28.46,10.72,11.2,43.44,52.81,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2020-07-01,4.26,11.48,NA,30.13,28.46,10.72,11.2,43.44,52.81,30.8,30.4,10.1,9.4,11.2,4,NA,52.1,43.8
"591",2020-06-30,4.64,11.67,NA,29.82,26.86,11.8,12.05,43.3,53.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2020-06-29,4.64,11.66,NA,29.82,26.86,11.8,12.05,43.3,53.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2020-06-28,4.64,11.66,NA,29.83,26.86,11.8,12.04,43.3,53.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2020-06-27,4.64,11.66,NA,29.83,26.86,11.8,12.04,43.3,53.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2020-06-26,4.64,11.66,NA,29.83,26.86,11.8,12.04,43.3,53.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2020-06-25,4.64,11.66,NA,29.83,26.86,11.8,12.04,43.3,53.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2020-06-24,4.64,11.66,NA,29.83,26.86,11.8,12.03,43.3,53.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2020-06-23,4.64,11.65,NA,29.84,26.86,11.81,12.03,43.31,53.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",2020-06-22,4.64,11.65,NA,29.84,26.86,11.81,12.03,43.31,53.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2020-06-21,4.64,11.65,NA,29.84,26.86,11.81,12.03,43.31,53.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2020-06-20,4.64,11.65,NA,29.84,26.86,11.81,12.02,43.31,53.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2020-06-19,4.64,11.65,NA,29.85,26.86,11.81,12.02,43.31,53.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2020-06-18,4.64,11.65,NA,29.85,26.86,11.81,12.02,43.31,53.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2020-06-17,4.64,11.64,NA,29.85,26.86,11.81,12.02,43.31,53.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2020-06-16,4.64,11.64,NA,29.85,26.87,11.81,12.02,43.32,53.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2020-06-15,4.64,11.64,NA,29.85,26.87,11.81,12.01,43.32,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2020-06-14,4.64,11.64,NA,29.86,26.87,11.81,12.01,43.32,53.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2020-06-13,4.64,11.64,NA,29.86,26.87,11.81,12.01,43.32,53.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2020-06-12,4.64,11.64,NA,29.86,26.87,11.81,12.01,43.32,53.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2020-06-11,4.64,11.63,NA,29.86,26.87,11.82,12,43.33,53.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2020-06-10,4.64,11.63,NA,29.87,26.87,11.82,12,43.33,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2020-06-09,4.64,11.63,NA,29.87,26.87,11.82,12,43.33,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2020-06-08,4.64,11.63,NA,29.87,26.87,11.82,12,43.33,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2020-06-07,4.64,11.63,NA,29.87,26.87,11.82,11.99,43.33,53.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2020-06-06,4.64,11.63,NA,29.88,26.87,11.82,11.99,43.33,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2020-06-05,4.64,11.62,NA,29.88,26.87,11.82,11.99,43.33,53.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2020-06-04,4.64,11.62,NA,29.88,26.87,11.82,11.99,43.33,53.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2020-06-03,4.64,11.62,NA,29.88,26.87,11.82,11.99,43.33,53.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2020-06-02,4.64,11.62,NA,29.88,26.87,11.82,11.98,43.33,53.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2020-06-01,4.64,11.62,NA,29.89,26.87,11.82,11.98,43.33,53.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2020-05-31,4.64,11.62,NA,29.89,26.87,11.82,11.98,43.33,53.49,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2020-05-30,4.64,11.61,NA,29.89,26.87,11.82,11.98,43.33,53.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2020-05-29,4.64,11.61,NA,29.89,26.87,11.83,11.97,43.34,53.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2020-05-28,4.64,11.61,NA,29.9,26.87,11.83,11.97,43.34,53.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2020-05-27,4.64,11.61,NA,29.9,26.87,11.83,11.97,43.34,53.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2020-05-26,4.64,11.61,NA,29.9,26.87,11.83,11.97,43.34,53.48,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2020-05-25,4.64,11.6,NA,29.9,26.87,11.83,11.96,43.34,53.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2020-05-24,4.64,11.6,NA,29.9,26.88,11.83,11.96,43.35,53.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2020-05-23,4.64,11.6,NA,29.91,26.88,11.83,11.96,43.35,53.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2020-05-22,4.64,11.6,NA,29.91,26.88,11.83,11.96,43.35,53.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2020-05-21,4.64,11.6,NA,29.91,26.88,11.83,11.96,43.35,53.47,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2020-05-20,4.64,11.6,NA,29.91,26.88,11.83,11.95,43.35,53.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2020-05-19,4.64,11.59,NA,29.92,26.88,11.83,11.95,43.35,53.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2020-05-18,4.64,11.59,NA,29.92,26.88,11.83,11.95,43.35,53.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2020-05-17,4.64,11.59,NA,29.92,26.88,11.84,11.95,43.36,53.46,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2020-05-16,4.64,11.59,NA,29.92,26.88,11.84,11.94,43.36,53.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2020-05-15,4.64,11.59,NA,29.92,26.88,11.84,11.94,43.36,53.45,33.1,28,9.7,8.4,10.3,4.7,NA,53.1,41.1
"638",2020-05-15,4.64,11.59,NA,29.92,26.88,11.84,11.94,43.36,53.45,26.8,25.1,14.7,15.8,13.1,NA,NA,54.6,40.9
