"","date","AA","Cs","MP","PP","PSOE","UP","Vox","Izquierda","Derecha","PP.enc","PSOE.enc","Vox.enc","UP.enc","Cs.enc","AA.enc","MP.enc","Derecha.enc","Izquierda.enc"
"574",2020-08-06,4.28,11.48,NA,28.79,28.74,12.12,11.42,45.14,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2020-08-05,4.28,11.47,NA,28.79,28.74,12.12,11.42,45.14,51.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2020-08-04,4.28,11.47,NA,28.79,28.74,12.12,11.42,45.14,51.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2020-08-03,4.28,11.47,NA,28.79,28.74,12.12,11.42,45.14,51.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2020-08-02,4.28,11.47,NA,28.79,28.74,12.12,11.42,45.14,51.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2020-08-01,4.28,11.47,NA,28.8,28.74,12.12,11.41,45.14,51.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2020-07-31,4.28,11.47,NA,28.8,28.74,12.12,11.41,45.14,51.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2020-07-30,4.28,11.47,NA,28.8,28.74,12.12,11.41,45.14,51.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2020-07-29,4.28,11.47,NA,28.8,28.74,12.12,11.41,45.14,51.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2020-07-28,4.28,11.47,NA,28.8,28.74,12.13,11.41,45.15,51.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2020-07-27,4.28,11.47,NA,28.81,28.74,12.13,11.41,45.15,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2020-07-26,4.28,11.47,NA,28.81,28.74,12.13,11.41,45.15,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2020-07-25,4.28,11.47,NA,28.81,28.74,12.13,11.41,45.15,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2020-07-24,4.28,11.47,NA,28.81,28.74,12.13,11.41,45.15,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2020-07-23,4.28,11.47,NA,28.81,28.74,12.13,11.4,45.15,51.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2020-07-22,4.28,11.47,NA,28.82,28.74,12.13,11.4,45.15,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2020-07-21,4.28,11.47,NA,28.82,28.74,12.13,11.4,45.15,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2020-07-20,4.28,11.47,NA,28.82,28.74,12.13,11.4,45.15,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2020-07-19,4.28,11.47,NA,28.82,28.74,12.13,11.4,45.15,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2020-07-18,4.28,11.47,NA,28.82,28.74,12.13,11.4,45.15,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2020-07-17,4.28,11.47,NA,28.83,28.74,12.14,11.4,45.16,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2020-07-16,4.28,11.47,NA,28.83,28.74,12.14,11.4,45.16,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2020-07-15,4.28,11.47,NA,28.83,28.74,12.14,11.4,45.16,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2020-07-14,4.28,11.47,NA,28.83,28.74,12.14,11.39,45.16,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2020-07-13,4.28,11.47,NA,28.84,28.74,12.14,11.39,45.16,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",2020-07-12,4.28,11.47,NA,28.84,28.74,12.14,11.39,45.16,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2020-07-11,4.28,11.47,NA,28.84,28.75,12.14,11.39,45.17,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2020-07-10,4.28,11.47,NA,28.84,28.75,12.14,11.39,45.17,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2020-07-09,4.28,11.47,NA,28.84,28.75,12.14,11.39,45.17,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",2020-07-08,4.28,11.46,NA,28.85,28.75,12.14,11.39,45.17,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2020-07-07,4.28,11.46,NA,28.85,28.75,12.14,11.39,45.17,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2020-07-06,4.28,11.46,NA,28.85,28.75,12.15,11.39,45.18,51.7,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",2020-07-05,4.28,11.46,NA,28.85,28.75,12.15,11.38,45.18,51.69,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2020-07-04,4.28,11.46,NA,28.85,28.75,12.15,11.38,45.18,51.69,26,31.1,10.9,16.6,11.2,NA,NA,48.1,47.7
"608",2020-07-03,4.28,11.51,NA,30.07,28.36,10.82,11.37,43.46,52.95,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2020-07-02,4.28,11.51,NA,30.08,28.36,10.82,11.37,43.46,52.96,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2020-07-01,4.28,11.51,NA,30.08,28.36,10.82,11.37,43.46,52.96,30.8,30.4,10.1,9.4,11.2,4,NA,52.1,43.8
"611",2020-06-30,4.65,11.7,NA,29.76,26.82,11.89,12.2,43.36,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2020-06-29,4.65,11.7,NA,29.76,26.82,11.89,12.2,43.36,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2020-06-28,4.65,11.7,NA,29.76,26.82,11.89,12.2,43.36,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2020-06-27,4.65,11.7,NA,29.76,26.82,11.89,12.2,43.36,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2020-06-26,4.65,11.7,NA,29.77,26.82,11.89,12.2,43.36,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2020-06-25,4.65,11.7,NA,29.77,26.82,11.89,12.19,43.36,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2020-06-24,4.65,11.7,NA,29.77,26.82,11.89,12.19,43.36,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2020-06-23,4.65,11.7,NA,29.77,26.82,11.89,12.19,43.36,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2020-06-22,4.65,11.7,NA,29.77,26.83,11.89,12.19,43.37,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2020-06-21,4.65,11.7,NA,29.78,26.83,11.89,12.19,43.37,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2020-06-20,4.65,11.7,NA,29.78,26.83,11.9,12.19,43.38,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2020-06-19,4.65,11.7,NA,29.78,26.83,11.9,12.19,43.38,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2020-06-18,4.65,11.7,NA,29.78,26.83,11.9,12.19,43.38,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2020-06-17,4.65,11.7,NA,29.78,26.83,11.9,12.19,43.38,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2020-06-16,4.65,11.7,NA,29.79,26.83,11.9,12.18,43.38,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2020-06-15,4.65,11.7,NA,29.79,26.83,11.9,12.18,43.38,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2020-06-14,4.65,11.69,NA,29.79,26.83,11.9,12.18,43.38,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2020-06-13,4.65,11.69,NA,29.79,26.83,11.9,12.18,43.38,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2020-06-12,4.65,11.69,NA,29.79,26.83,11.9,12.18,43.38,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2020-06-11,4.65,11.69,NA,29.8,26.83,11.9,12.18,43.38,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2020-06-10,4.65,11.69,NA,29.8,26.83,11.9,12.18,43.38,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2020-06-09,4.65,11.69,NA,29.8,26.83,11.91,12.18,43.39,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2020-06-08,4.65,11.69,NA,29.8,26.83,11.91,12.17,43.39,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2020-06-07,4.65,11.69,NA,29.8,26.83,11.91,12.17,43.39,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2020-06-06,4.65,11.69,NA,29.81,26.83,11.91,12.17,43.39,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2020-06-05,4.65,11.69,NA,29.81,26.83,11.91,12.17,43.39,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2020-06-04,4.65,11.69,NA,29.81,26.83,11.91,12.17,43.39,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2020-06-03,4.65,11.69,NA,29.81,26.83,11.91,12.17,43.39,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2020-06-02,4.65,11.69,NA,29.81,26.83,11.91,12.17,43.39,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2020-06-01,4.65,11.69,NA,29.82,26.83,11.91,12.17,43.39,53.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2020-05-31,4.65,11.68,NA,29.82,26.83,11.91,12.17,43.39,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2020-05-30,4.65,11.68,NA,29.82,26.83,11.91,12.16,43.39,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2020-05-29,4.65,11.68,NA,29.82,26.83,11.92,12.16,43.4,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2020-05-28,4.65,11.68,NA,29.82,26.83,11.92,12.16,43.4,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2020-05-27,4.65,11.68,NA,29.83,26.83,11.92,12.16,43.4,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2020-05-26,4.65,11.68,NA,29.83,26.84,11.92,12.16,43.41,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2020-05-25,4.65,11.68,NA,29.83,26.84,11.92,12.16,43.41,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",2020-05-24,4.65,11.68,NA,29.83,26.84,11.92,12.16,43.41,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2020-05-23,4.65,11.68,NA,29.83,26.84,11.92,12.16,43.41,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2020-05-22,4.65,11.68,NA,29.84,26.84,11.92,12.16,43.41,53.68,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2020-05-21,4.65,11.68,NA,29.84,26.84,11.92,12.15,43.41,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2020-05-20,4.65,11.68,NA,29.84,26.84,11.92,12.15,43.41,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",2020-05-19,4.65,11.68,NA,29.84,26.84,11.92,12.15,43.41,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",2020-05-18,4.65,11.67,NA,29.84,26.84,11.93,12.15,43.42,53.66,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",2020-05-17,4.65,11.67,NA,29.85,26.84,11.93,12.15,43.42,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"656",2020-05-16,4.65,11.67,NA,29.85,26.84,11.93,12.15,43.42,53.67,NA,NA,NA,NA,NA,NA,NA,NA,NA
"657",2020-05-15,4.65,11.67,NA,29.85,26.84,11.93,12.15,43.42,53.67,33.1,28,9.7,8.4,10.3,4.7,NA,53.1,41.1
"658",2020-05-15,4.65,11.67,NA,29.85,26.84,11.93,12.15,43.42,53.67,26.8,25.1,14.7,15.8,13.1,NA,NA,54.6,40.9
