"","date","AA","Cs","MP","PP","PSOE","UP","Vox","Izquierda","Derecha","PP.enc","PSOE.enc","Vox.enc","UP.enc","Cs.enc","AA.enc","MP.enc","Derecha.enc","Izquierda.enc"
"573",2020-08-02,4.26,11.46,NA,28.74,28.86,12.14,11.31,45.26,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",2020-08-01,4.26,11.46,NA,28.74,28.86,12.14,11.31,45.26,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",2020-07-31,4.26,11.46,NA,28.74,28.86,12.14,11.31,45.26,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",2020-07-30,4.26,11.46,NA,28.74,28.86,12.14,11.31,45.26,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",2020-07-29,4.26,11.46,NA,28.75,28.86,12.15,11.31,45.27,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",2020-07-28,4.26,11.46,NA,28.75,28.86,12.15,11.31,45.27,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",2020-07-27,4.26,11.46,NA,28.75,28.86,12.15,11.3,45.27,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",2020-07-26,4.26,11.46,NA,28.75,28.86,12.15,11.3,45.27,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",2020-07-25,4.26,11.46,NA,28.75,28.86,12.15,11.3,45.27,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",2020-07-24,4.26,11.46,NA,28.76,28.86,12.15,11.3,45.27,51.52,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",2020-07-23,4.26,11.45,NA,28.76,28.86,12.15,11.3,45.27,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",2020-07-22,4.26,11.45,NA,28.76,28.86,12.15,11.29,45.27,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",2020-07-21,4.26,11.45,NA,28.76,28.86,12.15,11.29,45.27,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",2020-07-20,4.26,11.45,NA,28.76,28.86,12.15,11.29,45.27,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",2020-07-19,4.26,11.45,NA,28.77,28.86,12.15,11.29,45.27,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",2020-07-18,4.26,11.45,NA,28.77,28.86,12.16,11.29,45.28,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",2020-07-17,4.26,11.45,NA,28.77,28.86,12.16,11.29,45.28,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",2020-07-16,4.26,11.45,NA,28.77,28.86,12.16,11.28,45.28,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",2020-07-15,4.26,11.45,NA,28.78,28.86,12.16,11.28,45.28,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",2020-07-14,4.26,11.45,NA,28.78,28.86,12.16,11.28,45.28,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",2020-07-13,4.26,11.45,NA,28.78,28.87,12.16,11.28,45.29,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",2020-07-12,4.26,11.45,NA,28.78,28.87,12.16,11.28,45.29,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",2020-07-11,4.26,11.45,NA,28.78,28.87,12.16,11.28,45.29,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",2020-07-10,4.26,11.45,NA,28.79,28.87,12.16,11.27,45.29,51.51,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",2020-07-09,4.26,11.44,NA,28.79,28.87,12.16,11.27,45.29,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",2020-07-08,4.26,11.44,NA,28.79,28.87,12.16,11.27,45.29,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",2020-07-07,4.26,11.44,NA,28.79,28.87,12.17,11.27,45.3,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",2020-07-06,4.26,11.44,NA,28.79,28.87,12.17,11.27,45.3,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",2020-07-05,4.26,11.44,NA,28.8,28.87,12.17,11.26,45.3,51.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",2020-07-04,4.26,11.44,NA,28.8,28.87,12.17,11.26,45.3,51.5,26,31.1,10.9,16.6,11.2,NA,NA,48.1,47.7
"603",2020-07-03,4.26,11.49,NA,30.11,28.49,10.73,11.23,43.48,52.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",2020-07-02,4.26,11.49,NA,30.11,28.49,10.73,11.23,43.48,52.83,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",2020-07-01,4.26,11.49,NA,30.11,28.49,10.73,11.23,43.48,52.83,30.8,30.4,10.1,9.4,11.2,4,NA,52.1,43.8
"606",2020-06-30,4.65,11.69,NA,29.78,26.85,11.85,12.11,43.35,53.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",2020-06-29,4.65,11.69,NA,29.79,26.85,11.85,12.1,43.35,53.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",2020-06-28,4.65,11.68,NA,29.79,26.85,11.85,12.1,43.35,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",2020-06-27,4.65,11.68,NA,29.79,26.85,11.86,12.1,43.36,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",2020-06-26,4.65,11.68,NA,29.79,26.85,11.86,12.1,43.36,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",2020-06-25,4.65,11.68,NA,29.8,26.85,11.86,12.1,43.36,53.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",2020-06-24,4.65,11.68,NA,29.8,26.85,11.86,12.09,43.36,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",2020-06-23,4.65,11.68,NA,29.8,26.85,11.86,12.09,43.36,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",2020-06-22,4.65,11.68,NA,29.8,26.85,11.86,12.09,43.36,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",2020-06-21,4.65,11.68,NA,29.8,26.85,11.86,12.09,43.36,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",2020-06-20,4.65,11.68,NA,29.81,26.85,11.86,12.09,43.36,53.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",2020-06-19,4.65,11.68,NA,29.81,26.85,11.86,12.09,43.36,53.58,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",2020-06-18,4.65,11.68,NA,29.81,26.85,11.86,12.08,43.36,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",2020-06-17,4.65,11.67,NA,29.81,26.85,11.86,12.08,43.36,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",2020-06-16,4.65,11.67,NA,29.81,26.85,11.87,12.08,43.37,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",2020-06-15,4.65,11.67,NA,29.82,26.85,11.87,12.08,43.37,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",2020-06-14,4.65,11.67,NA,29.82,26.85,11.87,12.08,43.37,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",2020-06-13,4.65,11.67,NA,29.82,26.85,11.87,12.07,43.37,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",2020-06-12,4.65,11.67,NA,29.82,26.85,11.87,12.07,43.37,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",2020-06-11,4.65,11.67,NA,29.82,26.85,11.87,12.07,43.37,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",2020-06-10,4.65,11.67,NA,29.83,26.85,11.87,12.07,43.37,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",2020-06-09,4.65,11.67,NA,29.83,26.85,11.87,12.07,43.37,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",2020-06-08,4.65,11.67,NA,29.83,26.85,11.87,12.07,43.37,53.57,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",2020-06-07,4.65,11.66,NA,29.83,26.85,11.87,12.06,43.37,53.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",2020-06-06,4.65,11.66,NA,29.83,26.86,11.87,12.06,43.38,53.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",2020-06-05,4.65,11.66,NA,29.84,26.86,11.88,12.06,43.39,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",2020-06-04,4.65,11.66,NA,29.84,26.86,11.88,12.06,43.39,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",2020-06-03,4.65,11.66,NA,29.84,26.86,11.88,12.06,43.39,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",2020-06-02,4.65,11.66,NA,29.84,26.86,11.88,12.05,43.39,53.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"635",2020-06-01,4.65,11.66,NA,29.84,26.86,11.88,12.05,43.39,53.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",2020-05-31,4.65,11.66,NA,29.85,26.86,11.88,12.05,43.39,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",2020-05-30,4.65,11.66,NA,29.85,26.86,11.88,12.05,43.39,53.56,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",2020-05-29,4.65,11.65,NA,29.85,26.86,11.88,12.05,43.39,53.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",2020-05-28,4.65,11.65,NA,29.85,26.86,11.88,12.04,43.39,53.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"640",2020-05-27,4.65,11.65,NA,29.85,26.86,11.88,12.04,43.39,53.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",2020-05-26,4.65,11.65,NA,29.86,26.86,11.88,12.04,43.39,53.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"642",2020-05-25,4.65,11.65,NA,29.86,26.86,11.89,12.04,43.4,53.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",2020-05-24,4.65,11.65,NA,29.86,26.86,11.89,12.04,43.4,53.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",2020-05-23,4.65,11.65,NA,29.86,26.86,11.89,12.04,43.4,53.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",2020-05-22,4.65,11.65,NA,29.86,26.86,11.89,12.03,43.4,53.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",2020-05-21,4.65,11.65,NA,29.87,26.86,11.89,12.03,43.4,53.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",2020-05-20,4.65,11.65,NA,29.87,26.86,11.89,12.03,43.4,53.55,NA,NA,NA,NA,NA,NA,NA,NA,NA
"648",2020-05-19,4.65,11.64,NA,29.87,26.86,11.89,12.03,43.4,53.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",2020-05-18,4.65,11.64,NA,29.87,26.86,11.89,12.03,43.4,53.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"650",2020-05-17,4.65,11.64,NA,29.87,26.86,11.89,12.02,43.4,53.53,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",2020-05-16,4.65,11.64,NA,29.88,26.86,11.89,12.02,43.4,53.54,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",2020-05-15,4.65,11.64,NA,29.88,26.86,11.9,12.02,43.41,53.54,33.1,28,9.7,8.4,10.3,4.7,NA,53.1,41.1
"653",2020-05-15,4.65,11.64,NA,29.88,26.86,11.9,12.02,43.41,53.54,26.8,25.1,14.7,15.8,13.1,NA,NA,54.6,40.9
